id,url,ja,zh_cn,zh_tw,en,note,source
tags?c1=103,https://javdb521.com/tags?c1=103,Fetish,恋物癖,戀物癖,Fetish,,javdb
tags?c2=172,https://javdb521.com/tags?c2=172,Fighters,格斗家,格鬥家,Fighters,,javdb
tags?c7=150,https://javdb521.com/tags?c7=150,Fighting Action,战斗行动,戰鬥行動,Fighting Action,,javdb
tags?c5=77,https://javdb521.com/tags?c5=77,Finger Fuck,指交,手指插入,Finger Fuck,,javdb
western?c5=133,https://javdb521.com/tags/western?c5=133,Firefighter,消防队员,消防隊員,Firefighter,,javdb
uncensored?c2=33,https://javdb521.com/tags/uncensored?c2=33,First appearance,首次亮相,首次亮相,First appearance,,javdb
uncensored?c5=133,https://javdb521.com/tags/uncensored?c5=133,Fiscal 2018 selling top 100,2018畅销Top100,2018暢銷Top100,Fiscal 2018 selling top 100,,javdb
uncensored?c4=106,https://javdb521.com/tags/uncensored?c4=106,Fishnet tights,渔网裤袜,漁網褲襪,Fishnet tights,,javdb
tags?c5=141,https://javdb521.com/tags?c5=141,Fisting,拳交,拳交,Fisting,,javdb
tags?c5=342,https://javdb521.com/tags?c5=342,Fit two holes,二穴同时插入,二穴同入,Fit two holes,,javdb
western?c5=179,https://javdb521.com/tags/western?c5=179,Flight Attendant,空姐,空姐,Flight Attendant,,javdb
western?c0=196,https://javdb521.com/tags/western?c0=196,Football,足球,足球,Football,,javdb
tags?c5=61,https://javdb521.com/tags?c5=61,Footjob,足交,足交,Footjob,,javdb
tags?c7=236,https://javdb521.com/tags?c7=236,For Women,女性向,給女性觀眾,For Women,,javdb
tags?c6=120,https://javdb521.com/tags?c6=120,Foreign Objects,插入异物,插入異物,Foreign Objects,,javdb
western?c2=34,https://javdb521.com/tags/western?c2=34,Foursome,Foursome,4P,Foursome,,javdb
tags?c2=274,https://javdb521.com/tags?c2=274,Freeter,飞特族,飛特族,Freeter,,javdb
tags?c1=305,https://javdb521.com/tags?c1=305,Friendship,友谊,友誼,Friendship,,javdb
tags?c1=343,https://javdb521.com/tags?c1=343,Fucked by foreigners,被外国人干,被外國人幹,Fucked by foreigners,,javdb
tags?c1=211,https://javdb521.com/tags?c1=211,Futanari,双性人,雙性人,Futanari,,javdb
uncensored-5h,https://www.busfan.club/uncensored/genre/5h,Fカップ,F罩杯,F罩杯,Fカップ,,avsox;javbus
uncensored?c2=46,https://javdb521.com/tags/uncensored?c2=46,Gag (gag),口塞,口塞,Gag (gag),,javdb
tags?c2=67,https://javdb521.com/tags?c2=67,Gal,女生,辣妹,Gal,,javdb
western?c0=201,https://javdb521.com/tags/western?c0=201,Game,游戏,遊戲,Game,,javdb
western?c2=45,https://javdb521.com/tags/western?c2=45,Gangbang,多男对一女,多男對一女,Gangbang,,javdb
western?c2=38,https://javdb521.com/tags/western?c2=38,Gape,肛门扩张,肛門擴張,Gape,,javdb
western?c4=111,https://javdb521.com/tags/western?c4=111,Garage,车库,車庫,Garage,,javdb
western?c3=134,https://javdb521.com/tags/western?c3=134,Garter Belt,吊袜腰带,吊襪腰帶,Garter Belt,,javdb
tags?c1=277,https://javdb521.com/tags?c1=277,Gay,男同性恋,男同性戀,Gay,,javdb
western?c5=135,https://javdb521.com/tags/western?c5=135,Girl Scout,女童子军,女童子軍,Girl Scout,,javdb
western?c5=486,https://javdb521.com/tags/western?c5=486,Girlfriend,女友,女友,Girlfriend,,javdb
tags?c3=3,https://javdb521.com/tags?c3=3,Glasses,眼镜,眼鏡,Glasses,,javdb
uncensored?c3=83,https://javdb521.com/tags/uncensored?c3=83,Glasses lady,眼镜娘,眼鏡娘,Glasses lady,,javdb
western?c4=190,https://javdb521.com/tags/western?c4=190,Glory Hole,寻欢洞,尋歡洞,Glory Hole,,javdb
western?c5=487,https://javdb521.com/tags/western?c5=487,Goddess,女神,女神,Goddess,,javdb
western?c0=82,https://javdb521.com/tags/western?c0=82,Gonzo,奇闻趣事,奇聞趣事,Gonzo,,javdb
uncensored?c4=114,https://javdb521.com/tags/uncensored?c4=114,Governess,家庭教师,家庭教師,Governess,,javdb
tags?c7=194,https://javdb521.com/tags?c7=194,Gravure,写真偶像,寫真偶像,Gravure,,javdb
uncensored?c2=11,https://javdb521.com/tags/uncensored?c2=11,Group Sex,轮奸,輪姦,Group Sex,,javdb
uncensored?c3=89,https://javdb521.com/tags/uncensored?c3=89,Gyaru,辣妹,辣妹,Gyaru,,javdb
uncensored-gre076,https://www.busfan.club/uncensored/genre/gre076,Gカップ,G罩杯,G罩杯,Gカップ,,avsox;javbus
tags?c7=335,https://javdb521.com/tags?c7=335,HD DVD,HD DVD,HDTV,HD DVD,,javdb;javlib
tags?c4=388,https://javdb521.com/tags?c4=388,Hairy,多毛,多毛,Hairy,,javdb
western?c1=21,https://javdb521.com/tags/western?c1=21,Hairy Pussy,阴毛,陰毛,Hairy Pussy,,javdb
western?c0=185,https://javdb521.com/tags/western?c0=185,Halloween,万圣节,萬聖節,Halloween,,javdb
tags?c5=102,https://javdb521.com/tags?c5=102,Handjob,手淫,手淫,Handjob,,javdb
uncensored?c2=18,https://javdb521.com/tags/uncensored?c2=18,Hardcore Fuck,1v1性交,1v1性交,Hardcore Fuck,,javdb
western?c3=55,https://javdb521.com/tags/western?c3=55,Heels,高跟鞋,高跟鞋,Heels,,javdb
uncensored?c4=110,https://javdb521.com/tags/uncensored?c4=110,Heroine,女主角,女主角,Heroine,,javdb
uncensored?c4=296,https://javdb521.com/tags/uncensored?c4=296,High heel,高跟鞋,高跟鞋,High heel,,javdb
tags?c3=352,https://javdb521.com/tags?c3=352,High heels,高跟鞋,高跟鞋,High heels,,javdb
tags?c7=191,https://javdb521.com/tags?c7=191,Historical Play,历史剧,歷史劇,Historical Play,,javdb
tags?c7=292,https://javdb521.com/tags?c7=292,"Hobby, Culture",爱好，文化,愛好，文化,"Hobby, Culture",,javdb
tags?c7=253,https://javdb521.com/tags?c7=253,Horror,恐怖,恐怖,Horror,,javdb
western?c4=176,https://javdb521.com/tags/western?c4=176,Hospital,医院,醫院,Hospital,,javdb
tags?c2=190,https://javdb521.com/tags?c2=190,Hostesses,礼仪小姐,禮儀小姐,Hostesses,,javdb
tags?c1=56,https://javdb521.com/tags?c1=56,Hot Spring,温泉,溫泉,Hot Spring,,javdb
western?c4=163,https://javdb521.com/tags/western?c4=163,Hotel Room,酒店房间,酒店房間,Hotel Room,,javdb
tags?c7=250,https://javdb521.com/tags?c7=250,How To,教学,教學,How To,,jav321;javbus;javdb;javlib
tags?c4=131,https://javdb521.com/tags?c4=131,Huge Butt,巨尻,大屁股,Huge Butt,,javdb
tags?c6=79,https://javdb521.com/tags?c6=79,Humiliation,羞耻,羞恥,Humiliation,,javdb
tags?c6=176,https://javdb521.com/tags?c6=176,Hypnosis,催眠,催眠,Hypnosis,,javdb
uncensored-gre082,https://www.busfan.club/uncensored/genre/gre082,Hカップ,H罩杯,H罩杯,Hカップ,,avsox;javbus
tags?c2=32,https://javdb521.com/tags?c2=32,Idol,偶像,偶像,Idol,,javdb
tags?c1=300,https://javdb521.com/tags?c1=300,Image Club,形象俱乐部,形象俱樂部,Image Club,,javdb
tags?c7=26,https://javdb521.com/tags?c7=26,Image Video,介绍影片,介紹影片,Image Video,,javdb
uncensored?c2=65,https://javdb521.com/tags/uncensored?c2=65,Immediate Saddle,立即骑乘,立即騎乘,Immediate Saddle,,javdb
tags?c6=170,https://javdb521.com/tags?c6=170,Impromptu Sex,立即口交,立即口交,Impromptu Sex,,javdb
uncensored?c2=60,https://javdb521.com/tags/uncensored?c2=60,In front of the others,在他人面前,在他人面前,In front of the others,,javdb
uncensored?c2=54,https://javdb521.com/tags/uncensored?c2=54,In public places ...,公共场所,公共場所,In public places ...,,javdb
uncensored?c2=59,https://javdb521.com/tags/uncensored?c2=59,In tropical resort ...,南国度假地,南國度假地,In tropical resort ...,,javdb
uncensored?c2=56,https://javdb521.com/tags/uncensored?c2=56,Incest,乱伦,亂倫,Incest,,javdb
tags?c7=121,https://javdb521.com/tags?c7=121,Independents,独立制作,獨立製作,Independents,,javdb
western?c4=159,https://javdb521.com/tags/western?c4=159,Indoors,室内,室內,Indoors,,javdb
tags?c2=204,https://javdb521.com/tags?c2=204,Instructor,讲师,講師,Instructor,,javdb
tags?c1=54,https://javdb521.com/tags?c1=54,Insult,乱伦,亂倫,Insult,,javdb
uncensored?c2=28,https://javdb521.com/tags/uncensored?c2=28,Intense back fuck,背后插入,背後插入,Intense back fuck,,javdb
western?c0=68,https://javdb521.com/tags/western?c0=68,Interracial,跨种族,跨種族,Interracial,,javdb
western?c0=64,https://javdb521.com/tags/western?c0=64,Interview,采访,採訪,Interview,,javdb
tags?c5=385,https://javdb521.com/tags?c5=385,Itching,搔痒,搔癢,Itching,,javdb
uncensored-mu,https://www.busfan.club/uncensored/genre/mu,Iカップ,I罩杯,I罩杯,Iカップ,,avsox;javbus
western?c3=172,https://javdb521.com/tags/western?c3=172,Jean Shorts,牛仔短裤,牛仔短褲,Jean Shorts,,javdb
western?c3=100,https://javdb521.com/tags/western?c3=100,Jeans,牛仔裤,牛仔褲,Jeans,,javdb
western?c5=166,https://javdb521.com/tags/western?c5=166,Judge,法官,法官,Judge,,javdb
uncensored?c3=69,https://javdb521.com/tags/uncensored?c3=69,Kimono,和服,和服,Kimono,,javdb
tags?c3=95,https://javdb521.com/tags?c3=95,"Kimono, Mourning",和服・浴衣,和服，喪服,"Kimono, Mourning",,javdb
western?c0=118,https://javdb521.com/tags/western?c0=118,Kinky,微变态,微變態,Kinky,,javdb
tags?c5=124,https://javdb521.com/tags?c5=124,Kiss,接吻,接吻,Kiss,,javdb
western?c2=41,https://javdb521.com/tags/western?c2=41,Kissing,接吻,接吻,Kissing,,javdb
western?c4=158,https://javdb521.com/tags/western?c4=158,Kitchen,厨房,廚房,Kitchen,,javdb
tags?c3=198,https://javdb521.com/tags?c3=198,Knee Socks,过膝袜,絲襪、過膝襪,Knee Socks,,javdb
tags?c1=291,https://javdb521.com/tags?c1=291,Korean,韩国,韓國,Korean,,javdb
uncensored?c2=36,https://javdb521.com/tags/uncensored?c2=36,Lady body cuisine,女体料理,女體料理,Lady body cuisine,,javdb
western?c1=488,https://javdb521.com/tags/western?c1=488,Landing strip,比基尼直线,比基尼直線,Landing strip,,javdb
tags?c2=144,https://javdb521.com/tags?c2=144,"Landlady, Hostess",老板娘，女主人,老闆娘，女主人,"Landlady, Hostess",,javdb
uncensored?c2=50,https://javdb521.com/tags/uncensored?c2=50,Large screaming,浪叫,浪叫,Large screaming,,javdb
western?c3=101,https://javdb521.com/tags/western?c3=101,Latex,胶乳,膠乳,Latex,,javdb
western?c0=77,https://javdb521.com/tags/western?c0=77,Latina,拉丁美女,拉丁美女,Latina,,javdb
western?c5=167,https://javdb521.com/tags/western?c5=167,Lawyer,律师,律師,Lawyer,,javdb
tags?c1=107,https://javdb521.com/tags?c1=107,Leg Fetish,恋腿癖,戀腿癖,Leg Fetish,,javdb
western?c3=152,https://javdb521.com/tags/western?c3=152,Leggings,绑腿,綁腿,Leggings,,javdb
tags?c3=177,https://javdb521.com/tags?c3=177,Leotard,紧身衣,緊身衣,Leotard,,javdb
tags?c1=64,https://javdb521.com/tags?c1=64,Lesbian,女同性恋,女同性戀,Lesbian,,javdb
tags?c1=132,https://javdb521.com/tags?c1=132,Lesbian Kiss,女同接吻,女同接吻,Lesbian Kiss,,javdb
western?c4=181,https://javdb521.com/tags/western?c4=181,Library,图书馆,圖書館,Library,,javdb
uncensored?c2=295,https://javdb521.com/tags/uncensored?c2=295,Licking,舔,舔,Licking,,javdb
western?c5=136,https://javdb521.com/tags/western?c5=136,Lifeguard,救生员,救生員,Lifeguard,,javdb
tags?c3=49,https://javdb521.com/tags?c3=49,Lingerie,内衣,內衣,Lingerie,,javdb
western?c4=282,https://javdb521.com/tags/western?c4=282,Living Room,客厅,客廳,Living Room,,javdb
western?c4=175,https://javdb521.com/tags/western?c4=175,Locker Room,更衣室,更衣室,Locker Room,,javdb
uncensored?c4=108,https://javdb521.com/tags/uncensored?c4=108,Lolita,萝莉,蘿莉,Lolita,,javdb
tags?c3=182,https://javdb521.com/tags?c3=182,Lolita Gothic,萝莉角色扮演,蘿莉角色扮演,Lolita Gothic,,javdb
tags?c2=82,https://javdb521.com/tags?c2=82,Look-alike,明星脸,明星臉,Look-alike,,javdb
tags?c3=199,https://javdb521.com/tags?c3=199,Loose Socks,泡泡袜,泡泡襪,Loose Socks,,javdb
tags?c6=71,https://javdb521.com/tags?c6=71,Lotion,乳汁,乳液,Lotion,,javdb
tags?c7=178,https://javdb521.com/tags?c7=178,Love,恋爱,戀愛,Love,,javdb
uncensored?c3=86,https://javdb521.com/tags/uncensored?c3=86,M woman,M女,M女,M woman,,javdb
uncensored?c2=22,https://javdb521.com/tags/uncensored?c2=22,M-leg,M字开腿,M字開腿,M-leg,,javdb
western?c0=58,https://javdb521.com/tags/western?c0=58,MILF,成熟妈妈,成熟妈妈,MILF,,javdb
tags?c5=356,https://javdb521.com/tags?c5=356,MMF,两男一女,兩男一女,MMF,,javdb
tags?c5=355,https://javdb521.com/tags?c5=355,MMFF,两男两女,兩男兩女,MMFF,,javdb
uncensored?c3=79,https://javdb521.com/tags/uncensored?c3=79,Madame,太太,太太,Madame,,javdb
tags?c3=113,https://javdb521.com/tags?c3=113,Maid,女佣,女傭,Maid,,javdb
tags?c7=280,https://javdb521.com/tags?c7=280,Male,男性,男性,Male,只有一部影片，而且片如分类名,javdb
tags?c2=20,https://javdb521.com/tags?c2=20,Married Woman,已婚妇女,已婚婦女,Married Woman,,javdb
uncensored?c3=87,https://javdb521.com/tags/uncensored?c3=87,Married woman,人妻,人妻,Married woman,,javdb
tags?c6=346,https://javdb521.com/tags?c6=346,Masked,蒙面?面罩,蒙面?面罩,Masked,,javdb
tags?c5=69,https://javdb521.com/tags?c5=69,Massage,按摩,按摩,Massage,,javdb
western?c2=28,https://javdb521.com/tags/western?c2=28,Masturbation,手淫,手淫,Masturbation,,javdb
uncensored?c3=70,https://javdb521.com/tags/uncensored?c3=70,Mature,熟女,熟女,Mature,,javdb
tags?c4=15,https://javdb521.com/tags?c4=15,Mature Woman,熟女,熟女,Mature Woman,,javdb
western?c5=138,https://javdb521.com/tags/western?c5=138,Mechanic,维修工,維修工,Mechanic,,javdb
western?c0=200,https://javdb521.com/tags/western?c0=200,Military,军事,軍事,Military,,javdb
tags?c4=134,https://javdb521.com/tags?c4=134,Mini,瘦小身型,瘦小身型,Mini,,javdb
tags?c3=129,https://javdb521.com/tags?c3=129,Mini Skirt,迷你裙,迷你裙,Mini Skirt,,javdb
tags?c3=248,https://javdb521.com/tags?c3=248,Mini Skirt Police,迷你裙警察,迷你裙警察,Mini Skirt Police,,javdb
uncensored?c2=31,https://javdb521.com/tags/uncensored?c2=31,Mini Skirt Skirt,迷你裙,迷你裙,Mini Skirt Skirt,,javdb
tags?c2=105,https://javdb521.com/tags?c2=105,Miss,大小姐,大小姐,Miss,,javdb
western?c2=9,https://javdb521.com/tags/western?c2=9,Missionary,传教士,傳教士,Missionary,,javdb
tags?c2=169,https://javdb521.com/tags?c2=169,Model,模特,模特兒,Model,,javdb
tags?c1=162,https://javdb521.com/tags?c1=162,Molester,性骚扰,性騷擾,Molester,,javdb
uncensored?c2=58,https://javdb521.com/tags/uncensored?c2=58,Molester by train,电车痴汉,電車痴漢,Molester by train,,javdb
western?c5=114,https://javdb521.com/tags/western?c5=114,Mom,妈妈,媽媽,Mom,,javdb
tags?c2=377,https://javdb521.com/tags?c2=377,Moms friend,妈妈的朋友,媽媽的朋友,Moms friend,,javdb
tags?c2=55,https://javdb521.com/tags?c2=55,Mother,母亲,母親,Mother,,javdb
tags?c6=357,https://javdb521.com/tags?c6=357,Mouth Gag,口球,口球,Mouth Gag,,javdb
tags?c7=164,https://javdb521.com/tags?c7=164,Multiple Story,故事集,故事集,Multiple Story,,javdb
tags?c4=166,https://javdb521.com/tags?c4=166,Muscle,肌肉,肌肉,Muscle,,javdb
western?c1=285,https://javdb521.com/tags/western?c1=285,Muscular,肌肉发达,肌肉發達,Muscular,,javdb
el,https://www.busfan.club/genre/el,M女,M女,M女,M女,,javbus
6k,https://www.busfan.club/genre/6k,M男,M男,M男,Masochist Man,,jav321;javbus;javlib
tags?c3=89,https://javdb521.com/tags?c3=89,Naked Apron,裸体围裙,裸體圍裙,Naked Apron,,javdb
uncensored?c2=289,https://javdb521.com/tags/uncensored?c2=289,Nampa,搭讪,搭訕,Nampa,,javdb
uncensored?c3=85,https://javdb521.com/tags/uncensored?c3=85,Nasty S woman,淫乱S女,淫亂S女,Nasty S woman,,javdb
tags?c1=23,https://javdb521.com/tags?c1=23,"Nasty, Hardcore",淫乱真实,淫亂真實,"Nasty, Hardcore",,javdb
western?c1=60,https://javdb521.com/tags/western?c1=60,Natural Tits,自然乳房,自然乳房,Natural Tits,,javdb
uncensored?c5=122,https://javdb521.com/tags/uncensored?c5=122,New Movies,最新影片,最新影片,New Movies,,javdb
uncensored?c3=82,https://javdb521.com/tags/uncensored?c3=82,Nice Ass,漂亮屁股,漂亮屁股,Nice Ass,,javdb
tags?c6=353,https://javdb521.com/tags?c6=353,"Nipple, Piercing, Nipple Ring",乳钉、穿孔、乳环,乳釘、穿孔、乳環,"Nipple, Piercing, Nipple Ring",,javdb
tags?c5=375,https://javdb521.com/tags?c5=375,No bra,不穿胸罩,不穿胸罩,No bra,,javdb
tags?c5=374,https://javdb521.com/tags?c5=374,No underwear,不穿内裤,不穿內褲,No underwear,,javdb
tags?c1=243,https://javdb521.com/tags?c1=243,Normal,正常,正常,Normal,,javdb
tags?c6=380,https://javdb521.com/tags?c6=380,Nose hook,鼻钩,鼻鉤,Nose hook,,javdb
uncensored?c5=129,https://javdb521.com/tags/uncensored?c5=129,Nostalgic,怀旧,懷舊,Nostalgic,,javdb
uncensored?c5=128,https://javdb521.com/tags/uncensored?c5=128,Now showing,正在上映,正在上映,Now showing,,javdb
tags?c1=218,https://javdb521.com/tags?c1=218,Nude,全裸,全裸,Nude,,javdb
tags?c3=270,https://javdb521.com/tags?c3=270,Nun,修女,修女,Nun,,javdb
tags?c2=115,https://javdb521.com/tags?c2=115,Nurse,护士,護士,Nurse,,javdb
tags?c3=114,https://javdb521.com/tags?c3=114,OL,白领,OL,OL,,avsox;jav321;javbus;javdb;javlib
western?c4=110,https://javdb521.com/tags/western?c4=110,Office,办公室,辦公室,Office,,javdb
western?c0=53,https://javdb521.com/tags/western?c0=53,Oil,按摩油,按摩油,Oil,,javdb
tags?c2=366,https://javdb521.com/tags?c2=366,Old Men,老年男性,老年男性,Old Men,,javdb
tags?c2=365,https://javdb521.com/tags?c2=365,Old Women,老太婆,老太婆,Old Women,,javdb
tags?c2=44,https://javdb521.com/tags?c2=44,Older Sister,姐姐,姐姐,Older Sister,,javdb
tags?c7=271,https://javdb521.com/tags?c7=271,Omnibus,综合短篇,綜合短篇,Omnibus,,javdb
western?c2=43,https://javdb521.com/tags/western?c2=43,Orgy,群交,群交,Orgy,,javdb
tags?c7=238,https://javdb521.com/tags?c7=238,Original Collaboration,原作改编,原作改編,Original Collaboration,,javdb
tags?c2=363,https://javdb521.com/tags?c2=363,Otaku,御宅族,御宅族,Otaku,,javdb
western?c6=170,https://javdb521.com/tags/western?c6=170,Other,其他,其他,Other,,javdb
tags?c2=282,https://javdb521.com/tags?c2=282,Other Asian,亚洲女演员,亞洲女演員,Other Asian,,javdb
tags?c1=2,https://javdb521.com/tags?c1=2,Other Fetish,其他恋物癖,其他戀物癖,Other Fetish,,javdb
tags?c2=163,https://javdb521.com/tags?c2=163,Other Students,其他学生,其他學生,Other Students,,javdb
uncensored?c2=141,https://javdb521.com/tags/uncensored?c2=141,Otherwise,其他,其他,Otherwise,,javdb
uncensored?c2=52,https://javdb521.com/tags/uncensored?c2=52,Ourdoor,户外,戶外,Ourdoor,,javdb
tags?c6=66,https://javdb521.com/tags?c6=66,Outdoors,户外,戶外,Outdoors,,javdb
tags?c7=161,https://javdb521.com/tags?c7=161,Over 16 hours,16小时以上作品,16小時以上作品,Over 16 hours,,javdb
tags?c7=9,https://javdb521.com/tags?c7=9,Oversea Import,国外进口,國外進口,Oversea Import,,javdb
tags?c7=45,https://javdb521.com/tags?c7=45,POV,第一人称摄影,第一人稱攝影,POV,,javdb
western?c1=95,https://javdb521.com/tags/western?c1=95,Pale Skin,雪白皮肤,雪白皮膚,Pale Skin,,javdb
tags?c7=370,https://javdb521.com/tags?c7=370,Pampering,养尊处优,養尊處優,Pampering,,javdb
tags?c3=106,https://javdb521.com/tags?c3=106,Pantyhose,连裤袜,連褲襪,Pantyhose,,javdb
western?c4=177,https://javdb521.com/tags/western?c4=177,Park,公园,公園,Park,,javdb
western?c4=112,https://javdb521.com/tags/western?c4=112,Parking Lot,停车场,停車場,Parking Lot,,javdb
uncensored?c5=118,https://javdb521.com/tags/uncensored?c5=118,Parody,恶搞,惡搞,Parody,,javdb
western?c0=168,https://javdb521.com/tags/western?c0=168,Party,派对,派對,Party,,javdb
tags?c1=293,https://javdb521.com/tags?c1=293,Peeping,偷窥,偷窺,Peeping,,javdb
western?c1=65,https://javdb521.com/tags/western?c1=65,Petite,小个子美女,小個子美女,Petite,,javdb
uncensored?c5=127,https://javdb521.com/tags/uncensored?c5=127,Photo gallery,写真,寫真,Photo gallery,,javdb
western?c2=54,https://javdb521.com/tags/western?c2=54,Pile Driver,打桩式,打樁式,Pile Driver,,javdb
uncensored?c2=44,https://javdb521.com/tags/uncensored?c2=44,Pink rotor,粉红,粉紅,Pink rotor,,javdb
western?c2=116,https://javdb521.com/tags/western?c2=116,Piss,小便,小便,Piss,,javdb
tags?c5=195,https://javdb521.com/tags?c5=195,Piss Drinking,饮尿,飲尿,Piss Drinking,,javdb
uncensored?c2=146,https://javdb521.com/tags/uncensored?c2=146,Pissing incontinence,尿失禁,尿失禁,Pissing incontinence,,javdb
tags?c1=86,https://javdb521.com/tags?c1=86,Planning,企画,企畫,Planning,,javdb
uncensored?c2=16,https://javdb521.com/tags/uncensored?c2=16,Play with the foreigners,与外国人玩,與外國人玩,Play with the foreigners,,javdb
western?c5=139,https://javdb521.com/tags/western?c5=139,Plumber,水管工,水管工,Plumber,,javdb
western?c5=140,https://javdb521.com/tags/western?c5=140,Police,警察,警察,Police,,javdb
western?c4=109,https://javdb521.com/tags/western?c4=109,Pool,泳池,泳池,Pool,,javdb
uncensored?c5=117,https://javdb521.com/tags/uncensored?c5=117,Popular title,人气标题,人氣標題,Popular title,,javdb
tags?c1=111,https://javdb521.com/tags?c1=111,Prank,恶作剧,惡作劇,Prank,,javdb
uncensored?c2=293,https://javdb521.com/tags/uncensored?c2=293,Pregnancy,妊娠,妊娠,Pregnancy,,javdb
tags?c4=92,https://javdb521.com/tags?c4=92,Pregnant Woman,孕妇,孕婦,Pregnant Woman,,javdb
tags?c3=223,https://javdb521.com/tags?c3=223,Priestess,女祭司,女祭司,Priestess,,javdb
tags?c2=264,https://javdb521.com/tags?c2=264,Princess,公主,公主,Princess,,javdb
western?c4=165,https://javdb521.com/tags/western?c4=165,Prison,监狱,監獄,Prison,,javdb
western?c5=141,https://javdb521.com/tags/western?c5=141,Prisoner,囚犯,囚犯,Prisoner,,javdb
tags?c5=110,https://javdb521.com/tags?c5=110,Promiscuity,滥交,濫交,Promiscuity,,javdb
western?c2=10,https://javdb521.com/tags/western?c2=10,Prone Bone,俯卧后入式,俯臥後入式,Prone Bone,,javdb
tags?c2=70,https://javdb521.com/tags?c2=70,Prostitutes,妓女,妓女,Prostitutes,,javdb
tags?c7=367,https://javdb521.com/tags?c7=367,Psychological thriller,心理惊悚,心理驚悚,Psychological thriller,,javdb
tags?c1=362,https://javdb521.com/tags?c1=362,Pure libido,纯欲,純欲,Pure libido,,javdb
uncensored?c2=35,https://javdb521.com/tags/uncensored?c2=35,"Pussy Development Co., Ltd.",奥斯曼株式会社,奧斯曼株式會社,"Pussy Development Co., Ltd.",,javdb
western?c2=5,https://javdb521.com/tags/western?c2=5,Pussy Licking,舔阴,舔陰,Pussy Licking,,javdb
western?c3=162,https://javdb521.com/tags/western?c3=162,Pyjamas,睡衣,睡衣,Pyjamas,,javdb
tags?c2=384,https://javdb521.com/tags?c2=384,Queen,女王,女王,Queen,,javdb
tags?c7=311,https://javdb521.com/tags?c7=311,R-15,R-15,R-15,R-15,,javbus;javdb;javlib
5n,https://www.busfan.club/genre/5n,R-18,R-18,R-18,Restricted to Under,,javbus;javlib
tags?c2=133,https://javdb521.com/tags?c2=133,Race Queen,赛车女郎,賽車女郎,Race Queen,,javdb
tags?c1=52,https://javdb521.com/tags?c1=52,Rape,强奸,強姦,Rape,,javdb
western?c1=25,https://javdb521.com/tags/western?c1=25,Redhead,红头发,紅頭髮,Redhead,,javdb
tags?c7=189,https://javdb521.com/tags?c7=189,Reprinted Edition,重制版,重印版,Reprinted Edition,,javdb
tags?c1=130,https://javdb521.com/tags?c1=130,Reserved Role,倒追,倒追,Reserved Role,,javdb
western?c4=126,https://javdb521.com/tags/western?c4=126,Restaurant,餐厅,餐廳,Restaurant,,javdb
tags?c6=93,https://javdb521.com/tags?c6=93,Restraint,拘束,拘束,Restraint,,javdb
tags?c6=29,https://javdb521.com/tags?c6=29,Restraints,捆绑,捆綁,Restraints,,javdb
uncensored?c5=125,https://javdb521.com/tags/uncensored?c5=125,Retro movies,复古,復古,Retro movies,,javdb
western?c2=7,https://javdb521.com/tags/western?c2=7,Riding,骑乘位,騎乘位,Riding,,javdb
western?c2=33,https://javdb521.com/tags/western?c2=33,Rimming,舔肛,舔肛,Rimming,,javdb
tags?c7=83,https://javdb521.com/tags?c7=83,Risky Mosaic,薄码,薄馬賽克,Risky Mosaic,,javdb
tags?c5=379,https://javdb521.com/tags?c5=379,Roll your eyes,白眼失神,白眼失神,Roll your eyes,,javdb
western?c2=84,https://javdb521.com/tags/western?c2=84,Rough Sex,粗暴性爱,粗暴性愛,Rough Sex,,javdb
western?c0=284,https://javdb521.com/tags/western?c0=284,Russian,俄国人,俄國人,Russian,,javdb
tags?c7=266,https://javdb521.com/tags?c7=266,SF,科幻,科幻,SF,,jav321;javbus;javdb;javlib
tags?c6=60,https://javdb521.com/tags?c6=60,SM,SM,SM,SM,,avsox;jav321;javbus;javdb;javlib
western?c5=142,https://javdb521.com/tags/western?c5=142,Sailor,水手,水手,Sailor,,javdb
tags?c3=78,https://javdb521.com/tags?c3=78,Sailor Suit,水手服,水手服,Sailor Suit,,javdb
tags?c6=350,https://javdb521.com/tags?c6=350,Saliva face licking,唾液敷面,唾液敷面,Saliva face licking,,javdb
western?c0=199,https://javdb521.com/tags/western?c0=199,Sauna,桑拿,桑拿,Sauna,,javdb
tags?c6=180,https://javdb521.com/tags?c6=180,Scatology,粪便,糞便,Scatology,,javdb
western?c4=85,https://javdb521.com/tags/western?c4=85,School,学校,學校,School,,javdb
western?c5=143,https://javdb521.com/tags/western?c5=143,School Girl,女学生,女學生,School Girl,,javdb
tags?c2=1,https://javdb521.com/tags?c2=1,School Girls,高中女生,高中女生,School Girls,,javdb
tags?c1=33,https://javdb521.com/tags?c1=33,School Stuff,学校作品,學校作品,School Stuff,,javdb
tags?c3=126,https://javdb521.com/tags?c3=126,School Swimsuit,学校泳装,學校泳裝,School Swimsuit,,javdb
tags?c3=154,https://javdb521.com/tags?c3=154,School Uniform,校服,校服,School Uniform,,javdb
uncensored?c4=145,https://javdb521.com/tags/uncensored?c4=145,School swimsuit,学校泳装,學校泳裝,School swimsuit,,javdb
uncensored?c3=147,https://javdb521.com/tags/uncensored?c3=147,Schoolgirl,女学生,女學生,Schoolgirl,,javdb
